2010-05-07,15:18,45.675,buy,10000,Short_Exit3
2010-05-07,16:18,45.605,sell,10000,Enter_Short1
2010-05-10,12:48,45.075,buy,10000,Short_Exit3
2010-05-11,9:48,45.1175,buy,10000,Enter_Long1
2010-05-12,10:33,45.3575,sell,10000,Long_Exit3
2010-05-12,14:33,45.135,sell,10000,Enter_Short1
2010-05-12,15:54,45.25,buy,10000,Short_SL_Hit
2010-05-13,15:18,45.11,buy,10000,Enter_Long1
2010-05-14,10:48,45.105,sell,10000,Long_Exit3
2010-05-14,13:18,45.1715,buy,10000,Enter_Long1
2010-05-14,15:12,45,sell,10000,Long_SL_Hit
2010-05-17,9:18,45.6825,buy,10000,Enter_Long1
2010-05-17,10:18,45.655,sell,10000,Long_Exit3
2010-05-19,11:33,45.9675,buy,10000,Enter_Long1
2010-05-19,12:03,46,sell,10000,Long_Exit3
2010-05-19,14:33,46.31,buy,10000,Enter_Long1
2010-05-20,9:18,46.24,sell,10000,Long_Exit3
2010-05-20,10:33,46.4625,buy,10000,Enter_Long1
2010-05-20,13:18,46.5675,sell,10000,Long_Exit3
2010-05-20,16:03,46.7125,sell,10000,Enter_Short1
2010-05-20,16:33,46.7275,buy,10000,Short_Exit3
2010-05-21,9:33,47.3125,buy,10000,Enter_Long1
2010-05-21,9:52,47.18,sell,10000,Long_SL_Hit
2010-05-21,14:33,47.0175,sell,10000,Enter_Short1
2010-05-21,15:48,46.9125,buy,10000,Short_Exit3
2010-05-21,17:00,46.93,sell,10000,Enter_Short1
2010-05-24,14:03,46.785,buy,10000,Short_Exit3
2010-05-24,15:18,46.8425,buy,10000,Enter_Long1
2010-05-25,9:33,47.3125,sell,10000,Long_Exit3
2010-05-26,14:33,47.4575,sell,10000,Enter_Short1
2010-05-26,15:48,47.5825,buy,10000,Short_SL_Hit
2010-05-31,10:03,46.6175,buy,10000,Enter_Long1
2010-05-31,16:18,46.565,sell,10000,Long_Exit3
2010-06-01,10:48,46.835,buy,10000,Enter_Long1
2010-06-01,14:48,47.2725,sell,10000,Long_Exit3
2010-06-01,15:48,47.325,buy,10000,Enter_Long1
2010-06-01,17:00,47.28,sell,10000,Long_Exit3
2010-06-02,10:03,47.4075,buy,10000,Enter_Long1
2010-06-02,10:48,47.345,sell,10000,Long_Exit3
2010-06-02,12:48,47.195,sell,10000,Enter_Short1
2010-06-03,12:33,46.665,buy,10000,Short_Exit3
2010-06-03,15:18,46.75,buy,10000,Enter_Long1
2010-06-04,13:48,46.735,sell,10000,Long_Exit3
2010-06-04,16:48,46.95,buy,10000,Enter_Long1
2010-06-07,10:26,47.4125,sell,10000,Long_TL_Hit
2010-06-07,13:48,47.34,sell,10000,Enter_Short1
2010-06-08,15:18,47.22,buy,10000,Short_Exit3
2010-06-09,10:03,47.055,sell,10000,Enter_Short1
2010-06-09,11:01,47.1825,buy,10000,Short_SL_Hit
2010-06-09,13:33,47.1875,buy,10000,Enter_Long1
2010-06-09,16:03,47.115,sell,10000,Long_Exit3
2010-06-09,16:48,47.1425,buy,10000,Enter_Long1
2010-06-09,17:00,47.1175,sell,10000,Long_Exit3
2010-06-10,16:48,47.035,sell,10000,Enter_Short1
2010-06-11,10:03,46.8525,buy,10000,Short_Exit3
2010-06-11,14:03,46.9725,buy,10000,Enter_Long1
2010-06-11,14:48,46.9325,sell,10000,Long_Exit3
2010-06-14,9:18,46.7125,sell,10000,Enter_Short1
2010-06-14,13:03,46.695,buy,10000,Short_Exit3
2010-06-14,14:03,46.65,sell,10000,Enter_Short1
2010-06-15,9:18,46.645,buy,10000,Short_Exit3
2010-06-15,10:33,46.73,buy,10000,Enter_Long1
2010-06-15,14:33,46.6825,sell,10000,Long_Exit3
