2011-12-08,13:18,51.95,sell,10000,Long_Exit3
2011-12-08,14:03,51.94,sell,10000,Enter_Short1
2011-12-08,14:48,51.95,buy,10000,Short_Exit3
2011-12-08,15:48,51.91,sell,10000,Enter_Short1
2011-12-08,16:33,51.96,buy,10000,Short_Exit3
2011-12-09,9:18,52.5,buy,10000,Enter_Long1
2011-12-09,9:56,52.3575,sell,10000,Long_SL_Hit
2011-12-09,12:33,52.5,buy,10000,Enter_Long1
2011-12-09,13:33,52.45,sell,10000,Long_Exit3
2011-12-09,15:18,52.46,buy,10000,Enter_Long1
2011-12-09,15:48,52.44,sell,10000,Long_Exit3
2011-12-09,16:03,52.42,sell,10000,Enter_Short1
2011-12-12,10:33,52.555,buy,10000,Short_SL_Hit
2011-12-12,15:33,52.82,buy,10000,Enter_Long1
2011-12-12,16:03,52.85,sell,10000,Long_Exit3
2011-12-13,9:33,53.42,buy,10000,Enter_Long1
2011-12-13,15:33,53.46,sell,10000,Long_Exit3
2011-12-13,15:48,53.36,sell,10000,Enter_Short1
2011-12-14,9:04,53.7825,buy,10000,Short_SL_Hit
2011-12-14,10:18,53.8,buy,10000,Enter_Long1
2011-12-14,10:48,53.74,sell,10000,Long_Exit3
2011-12-15,14:03,54.12,sell,10000,Enter_Short1
2011-12-15,15:48,53.99,buy,10000,Short_Exit3
2011-12-15,16:18,53.87,sell,10000,Enter_Short1
2011-12-16,10:09,52.53,buy,10000,Short_TL_Hit
2011-12-16,13:48,53.11,buy,10000,Enter_Long1
2011-12-16,14:07,52.975,sell,10000,Long_SL_Hit
2011-12-19,10:18,53.26,buy,10000,Enter_Long1
2011-12-19,12:06,53.1225,sell,10000,Long_SL_Hit
2011-12-20,10:48,53.16,buy,10000,Enter_Long1
2011-12-20,13:18,53.15,sell,10000,Long_Exit3
2011-12-20,14:18,53.13,sell,10000,Enter_Short1
2011-12-20,15:48,53.15,buy,10000,Short_Exit3
2011-12-20,16:33,53.12,sell,10000,Enter_Short1
2011-12-21,9:33,52.79,buy,10000,Short_Exit3
2011-12-21,13:48,52.73,sell,10000,Enter_Short1
2011-12-21,16:33,52.72,buy,10000,Short_Exit3
2011-12-22,10:18,52.84,buy,10000,Enter_Long1
2011-12-22,14:03,52.76,sell,10000,Long_Exit3
2011-12-23,10:18,52.79,buy,10000,Enter_Long1
2011-12-23,14:18,52.8,sell,10000,Long_Exit3
2011-12-23,15:03,52.81,buy,10000,Enter_Long1
2011-12-23,15:48,52.85,sell,10000,Long_Exit3
2011-12-26,12:48,52.81,sell,10000,Enter_Short1
2011-12-26,14:03,52.85,buy,10000,Short_Exit3
2011-12-27,10:03,52.84,sell,10000,Enter_Short1
2011-12-27,11:33,52.95,buy,10000,Short_Exit3
2011-12-28,9:18,53.13,buy,10000,Enter_Long1
2011-12-28,16:28,53.67,sell,10000,Long_TL_Hit
2011-12-29,10:33,53.78,sell,10000,Enter_Short1
2011-12-29,12:03,53.72,buy,10000,Short_Exit3
2011-12-29,13:33,53.67,sell,10000,Enter_Short1
2011-12-29,16:02,53.815,buy,10000,Short_SL_Hit
2011-12-30,10:18,53.52,sell,10000,Enter_Short1
2011-12-30,13:29,53.66,buy,10000,Short_SL_Hit
2012-01-02,14:33,53.57,sell,10000,Enter_Short1
2012-01-02,14:48,53.55,buy,10000,Short_Exit3
2012-01-03,11:18,53.55,buy,10000,Enter_Long1
2012-01-03,12:03,53.54,sell,10000,Long_Exit3
2012-01-03,12:48,53.52,buy,10000,Enter_Long1
2012-01-03,13:03,53.51,sell,10000,Long_Exit3
2012-01-03,14:48,53.52,sell,10000,Enter_Short1
2012-01-03,15:03,53.58,buy,10000,Short_Exit3
2012-01-03,16:18,53.54,buy,10000,Enter_Long1
2012-01-03,16:48,53.51,sell,10000,Long_Exit3
2012-01-04,14:03,53.28,sell,10000,Enter_Short1
2012-01-04,14:18,53.32,buy,10000,Short_Exit3
2012-01-05,9:48,53.05,sell,10000,Enter_Short1
2012-01-05,14:33,53.07,buy,10000,Short_Exit3
2012-01-05,16:33,53.2,buy,10000,Enter_Long1
2012-01-06,9:06,53.06,sell,10000,Long_SL_Hit
2012-01-06,10:18,53.07,buy,10000,Enter_Long1
2012-01-06,11:03,53.07,sell,10000,Long_Exit3
2012-01-09,11:33,52.95,buy,10000,Enter_Long1
2012-01-09,12:33,52.98,sell,10000,Long_Exit3
2012-01-09,17:00,52.76,sell,10000,Enter_Short1
2012-01-10,13:33,52.52,buy,10000,Short_Exit3
2012-01-10,14:33,52.39,sell,10000,Enter_Short1
2012-01-11,9:47,52.0275,buy,10000,Short_TL_Hit
2012-01-11,17:00,52.09,buy,10000,Enter_Long1
2012-01-12,11:07,51.9575,sell,10000,Long_SL_Hit
2012-01-13,13:18,51.5,sell,10000,Enter_Short1
2012-01-13,13:48,51.56,buy,10000,Short_Exit3
2012-01-13,16:18,51.65,buy,10000,Enter_Long1
2012-01-16,13:18,51.67,sell,10000,Long_Exit3
2012-01-17,14:03,51.07,sell,10000,Enter_Short1
2012-01-17,14:18,51.07,buy,10000,Short_Exit3
2012-01-18,9:18,50.74,sell,10000,Enter_Short1
2012-01-18,11:03,50.77,buy,10000,Short_Exit3
2012-01-18,13:48,50.83,buy,10000,Enter_Long1
2012-01-18,15:48,50.6875,sell,10000,Long_SL_Hit
2012-01-19,9:33,50.33,sell,10000,Enter_Short1
2012-01-19,9:48,50.35,buy,10000,Short_Exit3
2012-01-19,13:33,50.54,buy,10000,Enter_Long1
2012-01-19,13:48,50.5,sell,10000,Long_Exit3
2012-01-19,15:03,50.43,buy,10000,Enter_Long1
2012-01-19,16:48,50.4,sell,10000,Long_Exit3
2012-01-20,15:33,50.55,buy,10000,Enter_Long1
2012-01-20,16:18,50.47,sell,10000,Long_Exit3
2012-01-23,13:48,50.3,sell,10000,Enter_Short1
2012-01-23,14:18,50.31,buy,10000,Short_Exit3
2012-01-23,14:33,50.31,buy,10000,Enter_Long1
2012-01-23,15:48,50.23,sell,10000,Long_Exit3
2012-01-23,16:03,50.2,sell,10000,Enter_Short1
2012-01-24,14:18,50.05,buy,10000,Short_Exit3
2012-01-24,15:48,50.14,buy,10000,Enter_Long1
2012-01-24,16:48,50.06,sell,10000,Long_Exit3
2012-01-25,11:03,50.07,sell,10000,Enter_Short1
2012-01-25,11:33,50.07,buy,10000,Short_Exit3
2012-01-25,14:03,50.04,sell,10000,Enter_Short1
2012-01-25,15:33,50.11,buy,10000,Short_Exit3
2012-01-25,16:18,50.11,buy,10000,Enter_Long1
2012-01-27,9:04,49.6675,sell,10000,Long_SL_Hit
2012-01-27,14:18,49.83,buy,10000,Enter_Long1
2012-01-27,15:03,49.72,sell,10000,Long_Exit3
2012-01-27,16:33,49.66,sell,10000,Enter_Short1
2012-01-27,16:48,49.71,buy,10000,Short_Exit3
2012-01-30,9:48,49.72,sell,10000,Enter_Short1
2012-01-30,10:03,49.83,buy,10000,Short_Exit3
2012-01-30,11:18,49.87,buy,10000,Enter_Long1
2012-01-30,12:03,49.85,sell,10000,Long_Exit3
2012-01-30,12:33,49.88,buy,10000,Enter_Long1
2012-01-30,16:33,50.01,sell,10000,Long_Exit3
2012-01-31,12:18,50,sell,10000,Enter_Short1
2012-01-31,15:03,49.71,buy,10000,Short_Exit3
2012-01-31,16:48,49.73,sell,10000,Enter_Short1
2012-01-31,17:00,49.77,buy,10000,Short_Exit3
2012-02-01,12:03,49.86,buy,10000,Enter_Long1
2012-02-01,13:33,49.86,sell,10000,Long_Exit3
2012-02-02,14:03,49.38,buy,10000,Enter_Long1
2012-02-02,14:33,49.35,sell,10000,Long_Exit3
2012-02-02,16:48,49.41,buy,10000,Enter_Long1
2012-02-03,10:03,49.36,sell,10000,Long_Exit3
2012-02-06,13:33,48.95,sell,10000,Enter_Short1
2012-02-06,14:10,49.075,buy,10000,Short_SL_Hit
2012-02-06,14:48,49.21,buy,10000,Enter_Long1
2012-02-07,11:18,49.19,sell,10000,Long_Exit3
2012-02-07,12:48,49.09,sell,10000,Enter_Short1
2012-02-07,14:09,49.2225,buy,10000,Short_SL_Hit
2012-02-08,13:03,49.27,sell,10000,Enter_Short1
2012-02-08,14:14,49.395,buy,10000,Short_SL_Hit
2012-02-09,12:18,49.5,buy,10000,Enter_Long1
2012-02-09,13:33,49.53,sell,10000,Long_Exit3
2012-02-09,15:03,49.52,buy,10000,Enter_Long1
2012-02-10,11:03,49.8,sell,10000,Long_Exit3
2012-02-10,13:03,49.85,buy,10000,Enter_Long1
2012-02-10,15:18,49.8,sell,10000,Long_Exit3
2012-02-10,16:48,49.65,sell,10000,Enter_Short1
2012-02-13,14:03,49.36,buy,10000,Short_Exit3
2012-02-14,10:48,49.47,buy,10000,Enter_Long1
2012-02-14,13:48,49.45,sell,10000,Long_Exit3
2012-02-15,14:18,49.42,buy,10000,Enter_Long1
2012-02-17,9:48,49.37,sell,10000,Long_Exit3
2012-02-17,10:33,49.31,sell,10000,Enter_Short1
2012-02-17,11:33,49.29,buy,10000,Short_Exit3
2012-02-17,14:48,49.33,buy,10000,Enter_Long1
2012-02-17,16:03,49.33,sell,10000,Long_Exit3
2012-02-17,17:00,49.38,buy,10000,Enter_Long1
2012-02-21,9:04,49.195,sell,10000,Long_SL_Hit
2012-02-21,9:33,49.17,sell,10000,Enter_Short1
2012-02-21,12:33,49.16,buy,10000,Short_Exit3
2012-02-21,14:33,49.26,buy,10000,Enter_Long1
2012-02-21,14:48,49.2,sell,10000,Long_Exit3
2012-02-21,15:48,49.29,buy,10000,Enter_Long1
2012-02-22,10:18,49.26,sell,10000,Long_Exit3
2012-02-22,11:48,49.31,buy,10000,Enter_Long1
2012-02-22,12:03,49.3,sell,10000,Long_Exit3
2012-02-23,12:03,49.27,sell,10000,Enter_Short1
2012-02-23,13:18,49.27,buy,10000,Short_Exit3
2012-02-24,9:33,49.01,sell,10000,Enter_Short1
2012-02-24,10:18,49.1,buy,10000,Short_Exit3
2012-02-24,13:48,49.16,buy,10000,Enter_Long1
2012-02-24,16:03,49.08,sell,10000,Long_Exit3
2012-02-24,16:48,49.03,sell,10000,Enter_Short1
2012-02-27,9:04,49.3475,buy,10000,Short_SL_Hit
2012-02-27,9:48,49.34,buy,10000,Enter_Long1
2012-02-27,12:18,49.44,sell,10000,Long_Exit3
2012-02-27,16:03,49.63,buy,10000,Enter_Long1
2012-02-27,16:18,49.61,sell,10000,Long_Exit3
2012-02-28,11:33,49.53,sell,10000,Enter_Short1
2012-02-29,12:03,49.31,buy,10000,Short_Exit3
2012-02-29,13:48,49.36,buy,10000,Enter_Long1
2012-02-29,14:33,49.35,sell,10000,Long_Exit3
2012-02-29,16:03,49.33,buy,10000,Enter_Long1
2012-03-01,14:03,49.54,sell,10000,Long_Exit3
2012-03-01,16:48,49.54,sell,10000,Enter_Short1
2012-03-02,9:48,49.62,buy,10000,Short_Exit3
2012-03-02,13:18,49.76,buy,10000,Enter_Long1
2012-03-02,16:33,49.78,sell,10000,Long_Exit3
2012-03-05,9:33,50.06,buy,10000,Enter_Long1
2012-03-05,16:03,50.12,sell,10000,Long_Exit3
2012-03-06,15:48,50.62,buy,10000,Enter_Long1
2012-03-06,16:03,50.58,sell,10000,Long_Exit3
2012-03-07,9:33,50.96,buy,10000,Enter_Long1
2012-03-07,11:30,50.8325,sell,10000,Long_SL_Hit
2012-03-07,13:33,50.72,sell,10000,Enter_Short1
2012-03-09,12:33,50.21,buy,10000,Short_Exit3
2012-03-09,14:33,50.22,buy,10000,Enter_Long1
2012-03-09,16:03,50.14,sell,10000,Long_Exit3
2012-03-12,12:48,50.16,buy,10000,Enter_Long1
2012-03-12,14:03,50.18,sell,10000,Long_Exit3
2012-03-12,16:33,50.19,buy,10000,Enter_Long1
2012-03-12,17:00,50.17,sell,10000,Long_Exit3
2012-03-13,16:03,50.06,buy,10000,Enter_Long1
2012-03-14,9:33,50.05,sell,10000,Long_Exit3
2012-03-14,10:03,50.06,buy,10000,Enter_Long1
2012-03-14,12:03,50.08,sell,10000,Long_Exit3
2012-03-14,13:48,50.12,buy,10000,Enter_Long1
2012-03-14,14:48,50.12,sell,10000,Long_Exit3
2012-03-14,15:18,50.19,buy,10000,Enter_Long1
2012-03-14,16:03,50.14,sell,10000,Long_Exit3
2012-03-15,11:48,50.37,buy,10000,Enter_Long1
2012-03-15,12:33,50.37,sell,10000,Long_Exit3
2012-03-15,14:33,50.41,buy,10000,Enter_Long1
2012-03-16,9:18,50.4,sell,10000,Long_Exit3
2012-03-16,10:03,50.43,buy,10000,Enter_Long1
2012-03-16,11:18,50.41,sell,10000,Long_Exit3
2012-03-16,13:18,50.36,sell,10000,Enter_Short1
2012-03-16,13:18,50.36,buy,10000,Short_TL_Hit
2012-03-16,15:18,50.41,sell,10000,Enter_Short1
2012-03-19,11:48,50.24,buy,10000,Short_Exit3
2012-03-19,13:48,50.26,buy,10000,Enter_Long1
2012-03-20,14:18,50.42,sell,10000,Long_Exit3
2012-03-21,9:48,50.73,buy,10000,Enter_Long1
2012-03-21,10:18,50.66,sell,10000,Long_Exit3
2012-03-21,14:18,50.56,sell,10000,Enter_Short1
2012-03-21,17:00,50.66,buy,10000,Short_Exit3
2012-03-22,9:48,50.9,buy,10000,Enter_Long1
2012-03-26,15:03,51.51,sell,10000,Long_Exit3
2012-03-27,10:33,51.05,sell,10000,Enter_Short1
2012-03-27,14:33,50.81,buy,10000,Short_Exit3
2012-03-28,10:18,51,buy,10000,Enter_Long1
2012-03-28,10:18,51,sell,10000,Long_TL_Hit
2012-03-29,14:03,51.42,sell,10000,Enter_Short1
2012-03-29,15:03,51.52,buy,10000,Short_Exit3
2012-03-30,11:18,51.46,sell,10000,Enter_Short1
